"","Name","UWIN.Code","Start.Date","End.Date","Num.Days","Notes","states_abbrev","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","mean_daily_visits","median_daily_visits","mean_weekday_visits","mean_weekend_visits","restaurant_count","total_road_length","road_density","road_area","distance_to_road","imp_surf","ndvi","elev","nightlight_avg","nldc_landcover","bio_1","bio_12","human_mod","NatWalkInd","Ac_Total","Ac_Land","Ac_Water","Workers","dist2nearest_camera","buffer_size","X","BURDEN_RESCALED_AV_PCT","BURDEN_RESCALED_MAX_PCT","MAX_POLL_RAW","MEAN_POLL_RAW","OGBURDEN_AV","OGBURDEN_MAX","geometry"
"11","Albany Waterfront Trail-Albany Bulb","AWT-AB","11/29/2023","12/13/2023",14,"","CA",98920,36.7818181818182,37.9046512881422,5394.99536872654,2072.0355282909,7833.2,7103,6862.90909090909,10501.5,1,29239.0936393744,0.00931134658285047,3140157.37457637,305.811791307068,32.3698784967508,0.0753130094239132,7.54810983557718,2.61915593097923,"Urban and Built-up",14.3500003814697,123.033333333333,0.761578172445297,14.1666666666667,985.9201044,567.9798593,417.9402451,750,908.651382165591,1000,2,89.43089431,90.24390244,60.13210098,52.56645591,88.61788618,83.7398374,c(-122.312563, 37.889749)
"12","Albany Waterfront Trail-Albany Bulb","AWT-AB","11/29/2023","12/13/2023",14,"","CA",98920,36.7818181818182,37.9046512881422,5394.99536872654,2072.0355282909,7833.2,7103,6862.90909090909,10501.5,1,29239.0936393744,0.00931134658285047,3140157.37457637,305.811791307068,32.3698784967508,0.0753130094239132,7.54810983557718,2.61915593097923,"Urban and Built-up",14.3500003814697,123.033333333333,0.761578172445297,12.5,433.4588664,159.3555313,274.1033351,360,908.651382165591,1000,2,89.43089431,90.24390244,60.13210098,52.56645591,88.61788618,83.7398374,c(-122.312563, 37.889749)
"13","Albany Waterfront Trail-Albany Bulb","AWT-AB","11/29/2023","12/13/2023",14,"","CA",98920,36.7818181818182,37.9046512881422,5394.99536872654,2072.0355282909,7833.2,7103,6862.90909090909,10501.5,1,29239.0936393744,0.00931134658285047,3140157.37457637,305.811791307068,32.3698784967508,0.0753130094239132,7.54810983557718,2.61915593097923,"Urban and Built-up",14.3500003814697,123.033333333333,0.761578172445297,17.8333333333333,677.3675699,273.9024428,403.4651271,798,908.651382165591,1000,2,89.43089431,90.24390244,60.13210098,52.56645591,88.61788618,83.7398374,c(-122.312563, 37.889749)
"14","Albany Waterfront Trail-Albany Bulb","AWT-AB","11/29/2023","12/13/2023",14,"","CA",98920,36.7818181818182,37.9046512881422,5394.99536872654,2072.0355282909,7833.2,7103,6862.90909090909,10501.5,1,29239.0936393744,0.00931134658285047,3140157.37457637,305.811791307068,32.3698784967508,0.0753130094239132,7.54810983557718,2.61915593097923,"Urban and Built-up",14.3500003814697,123.033333333333,0.761578172445297,19.5,2268.6782265,819.5938821,1449.0843444,556,908.651382165591,1000,2,89.43089431,90.24390244,60.13210098,52.56645591,88.61788618,83.7398374,c(-122.312563, 37.889749)
"15","Albany Waterfront Trail-Albany Bulb","AWT-AB","11/29/2023","12/13/2023",14,"","CA",98920,36.7818181818182,37.9046512881422,5394.99536872654,2072.0355282909,7833.2,7103,6862.90909090909,10501.5,1,29239.0936393744,0.00931134658285047,3140157.37457637,305.811791307068,32.3698784967508,0.0753130094239132,7.54810983557718,2.61915593097923,"Urban and Built-up",14.3500003814697,123.033333333333,0.761578172445297,14.5,141.4407813,141.4407813,0,733,908.651382165591,1000,2,89.43089431,90.24390244,60.13210098,52.56645591,88.61788618,83.7398374,c(-122.312563, 37.889749)
"16","Albany Waterfront Trail-Albany Bulb","AWT-AB","11/29/2023","12/13/2023",14,"","CA",98920,36.7818181818182,37.9046512881422,5394.99536872654,2072.0355282909,7833.2,7103,6862.90909090909,10501.5,1,29239.0936393744,0.00931134658285047,3140157.37457637,305.811791307068,32.3698784967508,0.0753130094239132,7.54810983557718,2.61915593097923,"Urban and Built-up",14.3500003814697,123.033333333333,0.761578172445297,16.5,148.7210886,148.7210886,0,897,908.651382165591,1000,2,89.43089431,90.24390244,60.13210098,52.56645591,88.61788618,83.7398374,c(-122.312563, 37.889749)
"17","Albany Waterfront Trail-Albany Bulb","AWT-AB","11/29/2023","12/13/2023",14,"","CA",98920,36.7818181818182,37.9046512881422,5394.99536872654,2072.0355282909,7833.2,7103,6862.90909090909,10501.5,1,29239.0936393744,0.00931134658285047,3140157.37457637,305.811791307068,32.3698784967508,0.0753130094239132,7.54810983557718,2.61915593097923,"Urban and Built-up",14.3500003814697,123.033333333333,0.761578172445297,13.3333333333333,101.7881501,101.7881501,0,1039,908.651382165591,1000,2,89.43089431,90.24390244,60.13210098,52.56645591,88.61788618,83.7398374,c(-122.312563, 37.889749)
"18","Albany Waterfront Trail-Albany Bulb","AWT-AB","11/29/2023","12/13/2023",14,"","CA",98920,36.7818181818182,37.9046512881422,5394.99536872654,2072.0355282909,7833.2,7103,6862.90909090909,10501.5,1,29239.0936393744,0.00931134658285047,3140157.37457637,305.811791307068,32.3698784967508,0.0753130094239132,7.54810983557718,2.61915593097923,"Urban and Built-up",14.3500003814697,123.033333333333,0.761578172445297,18.3333333333333,297.204467,297.204467,0,483,908.651382165591,1000,2,89.43089431,90.24390244,60.13210098,52.56645591,88.61788618,83.7398374,c(-122.312563, 37.889749)
"19","Albany Waterfront Trail-Albany Bulb","AWT-AB","11/29/2023","12/13/2023",14,"","CA",98920,36.7818181818182,37.9046512881422,5394.99536872654,2072.0355282909,7833.2,7103,6862.90909090909,10501.5,1,29239.0936393744,0.00931134658285047,3140157.37457637,305.811791307068,32.3698784967508,0.0753130094239132,7.54810983557718,2.61915593097923,"Urban and Built-up",14.3500003814697,123.033333333333,0.761578172445297,16.6666666666667,60.974396,60.974396,0,645,908.651382165591,1000,2,89.43089431,90.24390244,60.13210098,52.56645591,88.61788618,83.7398374,c(-122.312563, 37.889749)
"20","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,12.8333333333333,49.6784666,49.6784666,0,468,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"21","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,18.3333333333333,76.1305216,76.1305216,0,399,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"22","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,15.1666666666667,58.5770318,58.5770318,0,452,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"23","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,14.8333333333333,61.4606888,61.4606888,0,488,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"24","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,14.5,56.0064505,56.0064505,0,565,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"25","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,15,63.9596111,63.9596111,0,539,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"26","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,16.6666666666667,46.2259854,46.2259854,0,452,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"27","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,14.5,52.5885633,52.5885633,0,361,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"28","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,16.1666666666667,70.5727484,70.5727484,0,628,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"29","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,17.6666666666667,169.0166471,169.0166471,0,542,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"30","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,10.5,2208.2724076,2208.2724076,0,966,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"31","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,13.6666666666667,93.1823984,93.1823984,0,513,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"32","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,13.3333333333333,81.6008214,81.6008214,0,613,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"33","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,14.6666666666667,66.0985087,66.0985087,0,351,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"34","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,14.3333333333333,110.7437954,110.7437954,0,605,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"35","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,9.66666666666667,120.4600145,120.4600145,0,441,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"36","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,14,74.3244677,74.3244677,0,450,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"37","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,13.1666666666667,119.9981846,119.9981846,0,824,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"38","Albe Home",NA,"11/21/2022","12/06/2022",15,"IOR","CA",106843.611111111,42.378947368421,34.1557554709148,3257.3838133043,1336.77077543546,8375.125,8460,8073,9281.5,18,63443.7437745701,0.0202040013307069,3140157.37457637,904.164036473487,57.9243578887949,0.15039296130397,58.9620392569955,2.77500118514086,"Urban and Built-up",14.3000001907349,130.016666666667,0.901531100273132,13.8333333333333,50.8121614,50.8121614,0,399,581.992202196402,1000,3,92.68292683,96.74796748,46.27273619,38.10089326,57.72357724,54.47154472,c(-122.3209, 37.942801)
"39","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,18.3333333333333,76.1305216,76.1305216,0,399,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"40","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,14.8333333333333,61.4606888,61.4606888,0,488,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"41","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,14.5,56.0064505,56.0064505,0,565,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"42","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,14.5,52.5885633,52.5885633,0,361,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"43","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,17.1666666666667,124.9038609,124.9038609,0,564,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"44","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,14.8333333333333,105.2764608,105.2764608,0,528,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"45","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,14.5,91.2369801,91.2369801,0,305,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"46","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,17.6666666666667,169.0166471,169.0166471,0,542,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"47","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,13,82.7115359,82.7115359,0,527,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
