Name,UWIN.Code,Notes,mean_income,mean_age,mean_percent_white,mean_pop_density,mean_housing_density,restaurant_count,total_road_length,road_density,road_area,distance_to_road,imp_surf,ndvi,elev,nightlights,nldc_landcover,bio_1,bio_12,human_mod,dist2nearest_camera,buffer_size,X,BURDEN_SCALED_AV_PCT,BURDEN_SCALED_MAX_PCT,MAX_POLL_RAW,MEAN_POLL_RAW,OGBURDEN_AV,OGBURDEN_MAX,geometry,
Carquinez,NA,,57877.5,47.55,52.73134819,230.5506974,113.2196239,1,5297.565578,0.006748153,785039.3436,447.5432858,1.168171558,0.272874716,134.6173148,1.2,Urban and Built-up,14.80000019,115.625,0.519329198,7202.156498,500,21,51.63934426,45.90163934,37.13741402,37.1147887,58.19672131,40.98360656,c(-122.15025, 38.01594)
Chabot Space Center,CSC,,179932.6667,47.76666667,67.86305451,1038.266322,358.9454566,1,1558.369433,0.001985084,785039.3436,38.91589889,3.200226244,0.321971891,422.5089727,3.6,Urban and Built-up,13.44999981,121.05,0.565465271,1265.296045,500,22,10.6557377,2.459016393,24.24942461,20.8484595,5.737704918,5.737704918,c(-122.18259, 37.81925)
Chen Home,TCH,Retired from UWIN,142208.2222,40.55555556,53.3940618,5118.790226,2577.756227,6,17404.71778,0.022170504,785039.3436,220.0901129,52.59977578,0.159591086,32.18816758,30.5,Urban and Built-up,14.25,105.75,0.934572577,879.7985787,500,23,50.81967213,50,41.72079078,37.77547248,61.47540984,55.73770492,c(-122.239443, 37.808212)
Claremont-Clark Kerr Trak,CCK,,170854.6667,32.28,61.05760767,8006.244678,1741.630912,1,11439.33075,0.014571666,785039.3436,227.7490152,19.50281215,0.237326216,160.00524,12.2,Urban and Built-up,14.14999962,120.2,0.814394474,1067.812696,500,24,30.32786885,33.60655738,34.01873279,30.71497484,32.78688525,27.04918033,c(-122.24519, 37.86408)
Cleary Home,NA,,196570.1667,45.26666667,57.79077839,1100.075554,548.1273176,1,6479.765569,0.008254065,785039.3436,460.9459815,6.322799097,0.298845981,351.7893237,3.8,Urban and Built-up,13.64999962,125.8,0.661476612,507.9982157,500,25,33.60655738,40.98360656,34.01873279,25.54574063,19.67213115,27.04918033,c(-122.212138, 37.853646)
Corica Park Golf Course,CGCN,,125115.25,51.775,39.58815117,2153.143466,863.7602444,1,8422.464696,0.010728717,785039.3436,42.38562523,28.97640449,0.139951648,2.878284303,11.9,Urban and Built-up,14.25,100.5,0.75983718,1373.730944,500,26,25.40983607,28.68852459,38.98745264,35.40335983,51.63934426,48.36065574,c(-122.23578, 37.74646)
Crown Memorial State Beach,CMSB,,117315.625,40.8125,46.53782714,4724.252782,2162.016178,20,13097.31208,0.016683638,785039.3436,412.0844766,45.61330327,0.116451313,4.455324099,15.3,Urban and Built-up,14.14999962,104.55,NA,917.1621869,500,27,21.31147541,31.14754098,42.63522466,33.41449106,40.16393443,58.19672131,c(-122.27603, 37.76965)
Dunn Home,NA,,94391.625,35.3375,42.07953491,5671.184282,2267.97874,11,20996.10108,0.026745285,785039.3436,302.8434194,72.42565267,0.099146875,28.33483387,45,Urban and Built-up,14.25,110.3,0.948088169,1074.831526,500,28,81.96721311,77.86885246,54.72614651,49.8746403,80.32786885,83.60655738,c(-122.269, 37.836047)
Dwyer Home,NA,,79105.375,32.9375,24.70640584,5459.795867,2127.104047,2,18860.41181,0.024024798,785039.3436,380.8989462,75.90960452,0.092197656,5.216628081,56.8,Urban and Built-up,14.14999962,110,0.944469094,356.3206758,500,29,91.80327869,96.72131148,60.30191483,56.07148882,93.44262295,93.44262295,c(-122.2944294, 37.8103926)
Ehara-Brown Home,NA,Alison (Hoover),69524,36.7375,30.97289186,4177.971796,1795.207671,5,19053.76145,0.024271091,785039.3436,472.5048228,67.52530934,0.111147181,20.322493,24.6,Urban and Built-up,14.35000038,126.6,0.941314518,600.661715,500,30,84.42622951,82.78688525,56.59650758,51.36717027,82.78688525,85.24590164,c(-122.313391, 37.913202)
Emerson Home,NA,,112590.5714,38.55714286,49.77487754,8547.752198,4738.096905,6,16827.03201,0.021434635,785039.3436,427.7561172,62.01021566,0.131659871,34.13565376,33.6,Urban and Built-up,14.25,107.8,0.938267291,1065.129781,500,31,70.49180328,78.68852459,45.16063125,38.54483709,62.29508197,61.47540984,c(-122.248616, 37.819377)
Estien Home,NA,,93878.6,35.84545455,46.61059909,7050.681896,2824.206038,15,16026.21908,0.020414543,785039.3436,192.2556304,66.10067873,0.120423083,31.96658417,34.7,Urban and Built-up,14.35000038,113.5,0.942283481,472.9191342,500,32,65.57377049,54.09836066,43.55214832,40.50652797,68.03278689,59.83606557,c(-122.271772, 37.85129)
Fahrer Home,NA,,145035,44.825,68.20986918,1424.75458,597.0011218,1,9396.507191,0.011969473,785039.3436,461.1924185,25.55568054,0.219998637,64.43133609,9.8,Urban and Built-up,14.64999962,83.5,0.793412894,9837.214381,500,33,31.96721311,22.95081967,28.17328901,28.05864305,23.7704918,16.39344262,c(-122.039567, 37.905962)
Foothill Lot,FL,,169942.5,28.1,52.74358645,11789.25535,2003.607324,1,10773.51022,0.013723529,785039.3436,448.8058939,30.95856663,0.212706233,191.2018957,26.6,Urban and Built-up,13.94999981,123.8,0.716037154,582.0741046,500,34,46.72131148,48.36065574,35.36863185,34.61852307,47.54098361,36.06557377,c(-122.24882, 37.87326)
Fortmann Home,LFH,,182491.5714,44.14285714,62.20082675,3393.53372,1463.429063,1,11245.36474,0.014324587,785039.3436,243.2523227,35.90765766,0.207352881,92.92467271,20.4,Urban and Built-up,14.14999962,108.8,0.844591796,409.3606576,500,35,55.73770492,60.6557377,35.33385722,33.25833817,38.52459016,34.42622951,c(-122.219098, 37.812188)
Frey Home,NA,,129315.1429,42.47142857,54.80627097,4368.813097,1746.086096,1,13821.66805,0.017606338,785039.3436,470.6325815,57.78651685,0.14341917,5.97827961,15.3,Urban and Built-up,14.25,100.15,0.877503753,310.2346188,500,36,57.37704918,38.52459016,47.59261314,43.51862166,72.95081967,67.21311475,c(-122.232617, 37.761961)
Fuller Home,NA,,165374.75,49.425,60.72461254,1403.752171,576.0533834,7,13218.07907,0.016837473,785039.3436,308.6886542,27.24519774,0.225920365,187.7111414,9.8,Urban and Built-up,13.94999981,112.4,0.78323096,1006.765628,500,37,26.2295082,20.49180328,26.23123558,25.63339121,20.49180328,13.1147541,c(-122.202889, 37.813369)
Getz Home,NA,,110294.875,38.53,56.2652212,6102.009779,2666.692116,11,14764.54457,0.018807394,785039.3436,490.6151794,40.73393461,0.195044528,141.3039657,11.3,Urban and Built-up,14.14999962,122.7,0.824700892,646.1439173,500,38,23.7704918,39.3442623,35.36863185,30.02823254,30.32786885,36.06557377,c(-122.260315, 37.879796)
Gunther-Murphy Home,NA,,177540,45.32,62.29596518,3094.073954,1284.081342,1,13812.96239,0.017595249,785039.3436,267.4597255,41.39090909,0.189399165,54.34784409,12.3,Urban and Built-up,14.25,110.25,0.858052835,1065.129781,500,39,59.01639344,57.37704918,37.16152574,35.17899991,50.81967213,41.80327869,c(-122.241171, 37.826941)
Hamilton Home,NA,,177742.5,48.65,52.59663248,292.8828103,107.8527235,1,5978.440363,0.007615466,785039.3436,456.8769059,16.31073446,0.295711282,191.5761681,3.6,Urban and Built-up,14.12499976,102.025,0.594230711,3541.093562,500,40,3.278688525,4.098360656,20.33424694,19.91903495,4.098360656,2.459016393,c(-122.05723, 37.724943)
Harley Home,NA,,193432.6,44.62,65.4004675,2476.606652,925.3188251,1,9240.587225,0.011770859,785039.3436,396.9276243,28.01574803,0.253928133,86.55936466,10,Urban and Built-up,14.19999981,113.875,0.856629699,697.0373481,500,41,53.27868852,34.42622951,34.38327414,31.31590822,34.42622951,29.50819672,c(-122.241592, 37.841392)
Herman Home,NA,,83441.66667,33.14,44.38999547,7050.91783,2788.946551,6,15509.78576,0.019756699,785039.3436,494.0788852,65.11764706,0.125631847,33.05980304,30.9,Urban and Built-up,14.35000038,113.5,0.940095007,472.9191342,500,42,59.83606557,47.54098361,43.55214832,39.5601988,63.1147541,59.83606557,c(-122.2730761, 37.8554234)
Hilltop Lake Park,HLP,,84512.5,36.66,13.3741867,3822.676065,1865.975654,1,9388.413686,0.011959163,785039.3436,336.0360807,59.74295378,0.140068937,48.00126514,38.8,Urban and Built-up,14.44999981,129,0.868166506,394.9746759,500,43,61.47540984,76.2295082,51.87585032,34.54569033,46.72131148,77.04918033,c(-122.33052, 37.98424)
Hirooka Home,NA,,191192.8333,48.13333333,64.80689065,1580.024055,624.8618551,1,14244.32289,0.018144725,785039.3436,338.9717613,17.86117381,0.25071267,207.7017091,12.4,Urban and Built-up,13.94999981,115.5,0.771844923,1006.765628,500,44,18.85245902,23.7704918,29.99673883,24.71563984,14.75409836,18.03278689,c(-122.203413, 37.82243)
Hoover Home,NA,,128667.8571,44.95714286,54.23486335,3315.464879,1492.09942,1,11797.03328,0.015027315,785039.3436,122.7098033,45.93813273,0.179014258,57.04750473,10.2,Urban and Built-up,14.25,126.9,0.87700808,411.4931667,500,45,24.59016393,41.80327869,39.54378808,30.14352714,31.14754098,50.81967213,c(-122.29124, 37.906637)
Huckleberry Botanic Regional Preserve,HBRP,,204876.4,42.86,65.06639414,1621.171203,615.4004351,1,5729.673677,0.007298582,785039.3436,248.1698119,6.512359551,0.298626685,381.1796505,3.2,Urban and Built-up,13.44999981,126.5,0.598259062,1449.476734,500,46,27.86885246,19.67213115,31.4845626,28.48326071,26.2295082,20.49180328,c(-122.19529, 37.84394)
Huntsinger Home,LHH,IOR (2),138226.5,45.35,46.80667431,2458.635588,993.8127452,1,8369.561761,0.010661328,785039.3436,470.1781633,34.50674157,0.205927926,131.193364,7.8,Urban and Built-up,14.05000019,131.5,0.831469059,967.7708091,500,47,22.13114754,66.39344262,49.44739478,25.30735814,18.85245902,72.95081967,c(-122.30608, 37.92895)
Jean Sweeney Park,JSP,,102047.1429,40.125,40.06347041,4381.215549,1822.062742,1,12486.76126,0.015905905,785039.3436,186.6697953,63.6026936,0.110573821,4.474883176,25.6,Urban and Built-up,14.25,103.4,0.889235795,561.2368922,500,48,63.93442623,51.63934426,47.7115582,47.65693122,77.04918033,68.85245902,c(-122.26488, 37.77901)
John Herbert Davis Park,NA,,60188.44444,32.01111111,5.186085168,5765.383444,1578.162171,1,12685.71512,0.016159337,785039.3436,422.1585357,64.14848144,0.12920334,12.28525694,26.6,Urban and Built-up,14.35000038,129,0.919444054,1064.119044,500,49,93.44262295,100,58.43533063,53.53058611,88.52459016,87.70491803,c(-122.3527913, 37.9613339)
Johns Home,NA,Wilson Sherman #1 (LOUISE),193248.6,42.96,61.56625105,1826.761361,699.8611726,1,9734.937739,0.012400573,785039.3436,264.9235141,12.71509009,0.267307937,255.9195184,5.3,Urban and Built-up,13.75,122.7,0.778664827,476.719898,500,50,11.47540984,8.196721311,25.02303623,22.5008562,10.6557377,10.6557377,c(-122.21216, 37.842113)
Kennedy Grove ,KG,,138785.5,44.7,36.89465287,136.3985739,55.69409444,1,5245.489413,0.006681817,785039.3436,368.9422068,5.131905299,0.276733708,91.40097064,3.1,Urban and Built-up,14.44999981,137.6,0.517691731,2501.795485,500,51,8.196721311,12.29508197,24.86053933,22.94387537,11.47540984,8.196721311,c(-122.26331, 37.94629)
Lake Chabot Valley,NA,,189479.5,41.7,50.16982753,1706.180431,548.9155712,1,3865.489851,0.004923944,785039.3436,484.2785626,17.22547914,0.242621738,142.391487,4.5,Urban and Built-up,14.14999962,100.5,0.762697935,180.3868977,500,53,0,0,19.91397243,19.91397243,2.459016393,0.819672131,c(-122.0967834, 37.7193948)
Lake Chabot Dumpster,NA,,189479.5,41.7,50.16982753,1706.180431,548.9155712,1,3610.053145,0.004598563,785039.3436,465.2588433,14.61261261,0.244133818,128.4427193,4.5,Temperate or Subpolar Needleaf Forest,14.14999962,100.5,0.762697935,180.3868977,500,52,0,0,19.91397243,19.91397243,2.459016393,0.819672131,c(-122.0984222, 37.7184218)
Lawrence Hall of Science,LHS,,205702.6667,41.45,62.69000088,1444.110022,546.1131628,1,9330.257481,0.011885083,785039.3436,409.0251717,33.96279594,0.186151082,305.2577092,27.4,Temperate or Subpolar Needleaf Forest,13.64999962,127.5,0.685577512,641.9384718,500,54,43.44262295,55.73770492,35.36863185,33.73053209,45.08196721,36.06557377,c(-122.24732, 37.87892)
Leadingham Home,NA,,90020.88889,35.64444444,39.06980977,5257.956774,2478.40873,2,17644.41089,0.02247583,785039.3436,245.4080546,70.38418079,0.106938808,14.60320821,33.3,Temperate or Subpolar Needleaf Forest,14.25,112.25,0.923793197,471.9763391,500,55,76.2295082,86.8852459,49.0403235,48.42245361,78.68852459,72.13114754,c(-122.282517, 37.845393)
Lerman Home,NA,,137152.8,48.66,41.37142448,880.7017222,364.9678548,1,7366.913696,0.009384133,785039.3436,235.1970013,36.64293785,0.20152217,105.7445387,6.8,Urban and Built-up,14.25,98.3,0.693983257,2581.259964,500,56,49.18032787,42.62295082,37.48539346,35.99021147,54.09836066,43.44262295,c(-122.128669, 37.725922)
Lim Home,NA,,86467.66667,35.9,43.26289142,4910.971963,2650.158639,8,21928.73754,0.027933298,785039.3436,264.7752531,77.05762712,0.088616315,23.00942191,66.4,Urban and Built-up,14.25,108.1,0.954484075,604.5763713,500,57,72.95081967,71.31147541,51.42338058,45.17675914,74.59016393,76.2295082,c(-122.261902, 37.8245268)
Maness Home,NA,IOR,84522,34.56,22.25585357,5669.269283,2081.010035,12,17823.72116,0.022704239,785039.3436,400.6291609,68.76265467,0.112345002,48.89619077,27.8,Urban and Built-up,14.25,103.65,0.93509458,945.9948407,500,58,64.75409836,65.57377049,41.23618129,35.5983053,53.27868852,54.09836066,c(-122.200324, 37.786196)
Marcus Home,NA,,91440.5,38.375,12.0793461,1758.179318,704.6843526,1,9634.409355,0.012272518,785039.3436,265.3582496,56.46335964,0.155247926,53.37205068,29,Urban and Built-up,14.44999981,128.8,0.892295599,394.9746759,500,59,74.59016393,76.2295082,51.87585032,41.22041552,70.49180328,77.04918033,c(-122.334858, 37.985175)
Marina Bay Park,MBP,,90797.33333,38.675,29.5325696,1024.589776,464.9747199,1,11217.90287,0.014289606,785039.3436,109.2962682,63.94324631,0.103846701,3.56143733,49.5,Urban and Built-up,14.25,127.8,0.883501649,1775.733499,500,60,72.13114754,63.1147541,51.30386555,51.30386555,81.96721311,75.40983607,c(-122.34515, 37.91472)
Mason Home,BMH,Retired from UWIN,107904.2222,44.54444444,40.85174588,4160.330304,1779.280807,34,13393.17424,0.017060513,785039.3436,235.2957805,61.42454955,0.143250284,66.61247402,36.9,Urban and Built-up,14.25,106.3,0.940189958,698.7923707,500,61,36.8852459,32.78688525,39.06558591,32.91111213,36.06557377,50,c(-122.218344, 37.803141)
McKinley Park,NA,Failed site,77051.14286,36.6125,36.54706612,4312.997238,1765.911722,13,13926.63285,0.017740044,785039.3436,484.851709,75.21860987,0.087871229,6.74295534,35.8,Urban and Built-up,14.25,101.5,0.932791173,1409.213618,500,62,68.85245902,53.27868852,48.6615453,47.06293993,75.40983607,71.31147541,c(-122.24444, 37.7706)
McLaughlin Eastshore State Park,MESP,,144168.5,38,40.80929101,414.4687515,190.7814768,1,11384.66581,0.014502032,785039.3436,173.9006163,33.05568182,0.096124596,2.759226777,31.6,Urban and Built-up,14.30000019,119.15,0.777172804,1359.229677,500,63,96.72131148,86.06557377,60.13210098,60.13210098,95.90163934,90.16393443,c(-122.30742, 37.87153)
Merrill Home,NA,IOR,193631.3333,45.1,64.72609837,2264.776637,861.8821756,1,10745.14472,0.013687396,785039.3436,78.90479358,35.66252822,0.207446879,125.9511686,9.8,Urban and Built-up,14.0999999,114.25,0.867839634,697.0373481,500,64,52.45901639,34.42622951,34.38327414,33.48097424,40.98360656,29.50819672,c(-122.233913, 37.839858)
Metropolitan Golf Links,NA,,85331,33.3,13.3640553,243.8930905,75.97877354,1,5418.004982,0.006901571,785039.3436,409.4415025,75.9503386,0.168720144,4.327691054,30.4,Urban and Built-up,14.35000038,97.25,0.811660707,1438.767752,500,65,97.54098361,95.90163934,61.08829774,61.04138205,100,100,c(-122.1930927, 37.7197482)
Middleton Home,NA,,124700.3333,45.93,64.04876405,5663.887572,2819.929346,10,13752.66336,0.017518438,785039.3436,275.328005,47.31981982,0.179936809,104.9789513,16.7,Urban and Built-up,14.17499995,123.425,0.916365802,646.1439173,500,66,20.49180328,44.26229508,37.23613114,28.59134775,27.04918033,42.62295082,c(-122.266458, 37.882987)
Miller Knox-Crest Trail,MK-CT,IOR,136250,56.3,65.25423729,348.5553639,189.8804044,1,5317.226649,0.006773198,785039.3436,479.9681153,53.64892412,0.125070169,25.73459923,36.6,Urban and Built-up,NA,131.025,NA,1277.490297,500,67,94.26229508,79.50819672,60.52621317,60.52621317,96.72131148,95.90163934,c(-122.37392, 37.91637)
Miller Knox-Pickleweed,MK-PW,,136250,56.3,65.25423729,348.5553639,189.8804044,1,4302.483377,0.005480596,785039.3436,326.1659984,21.47694038,0.093090367,5.825864072,2.2,Urban and Built-up,NA,132.8,NA,1277.490297,500,68,94.26229508,79.50819672,60.52621317,60.52621317,96.72131148,95.90163934,c(-122.38757, 37.91243)
Mira Vista Park,MVP,,116424.1111,44.02222222,38.79468986,3242.395426,1258.681387,7,18358.14104,0.023384995,785039.3436,405.9086321,61.77200903,0.141740985,46.46066052,18.5,Temperate or Subpolar Needleaf Forest,14.35000038,129.6,0.912889004,488.5218596,500,69,77.04918033,72.95081967,46.27273619,42.25663518,71.31147541,64.75409836,c(-122.3211, 37.93756)
Mirmalek Home,NA,,186198.2,46.22,60.98225,2108.852543,814.4521491,1,13302.31232,0.016944772,785039.3436,479.2376115,37.11060948,0.18504892,169.6772573,12.1,Urban and Built-up,14,119.25,0.797368288,504.1025497,500,70,29.50819672,34.42622951,34.38327414,26.22478165,21.31147541,29.50819672,c(-122.226323, 37.844884)
Monarch Bay Golf Club,NA,IOR,105951,39.64,16.24818564,1051.161535,356.834055,7,7427.336872,0.009461101,785039.3436,464.0787748,31.77226607,0.188269164,2.551450949,NA,Urban and Built-up,14.35000038,99,0.701546431,1569.378896,500,71,71.31147541,91.80327869,61.00003949,40.02888413,63.93442623,98.36065574,c(-122.185248, 37.694999)
Morello-Frosch Home,NA,,93664.25,36.56666667,45.33721927,5321.822103,2489.212595,12,17721.68353,0.022574262,785039.3436,402.2597898,67.04411765,0.120386035,16.78825974,33.5,Urban and Built-up,14.25,115.4,0.940840602,1550.999225,500,72,74.59016393,94.26229508,60.13210098,48.28411332,77.86885246,90.16393443,c(-122.291413, 37.865678)
Neumann Home,NA,,116087,39.7,61.12933329,6388.720153,3013.340229,1,14348.1812,0.018277022,785039.3436,498.4786091,58.18672666,0.153809687,54.6366409,16.8,Urban and Built-up,14.30000019,120.3,0.9342345,412.6380267,500,73,34.42622951,50.81967213,38.20798876,33.88104721,45.90163934,47.54098361,c(-122.275755, 37.878494)
Nicholl Park,NA,,64483.16667,36.52857143,10.4973027,3926.090603,1456.076317,1,13124.1031,0.016717765,785039.3436,372.5714192,63.56708005,0.132369153,15.60315803,28,Urban and Built-up,14.35000038,128.1,0.926101148,380.3908343,500,74,83.60655738,95.08196721,54.00994306,49.30391006,79.50819672,81.96721311,c(-122.3403681, 37.9314647)
North Richmond Ballpark,NRB,,62270,34.25,4.420498438,1862.408073,552.5054218,1,11590.98414,0.014764845,785039.3436,413.3839413,64.93952968,0.15990407,6.149106044,19.9,Urban and Built-up,14.35000038,129.9,0.892365515,991.8518957,500,75,98.36065574,87.70491803,58.43533063,58.43533063,94.26229508,87.70491803,c(-122.36488, 37.96078)
Ochoa Home,NA,,107113.4,39.06,19.60757892,2510.793954,967.8363718,1,9518.6386,0.012125047,785039.3436,295.3837677,42.72072072,0.152324366,13.52808644,7.9,Urban and Built-up,14.75,123.2,0.827551723,3219.416936,500,76,66.39344262,58.19672131,42.25086926,40.48999744,67.21311475,57.37704918,c(-122.2953581, 38.0093192)
Osborne Home,NA,,121994,51.6,23.30128969,860.8443945,319.2101012,1,8486.416559,0.01081018,785039.3436,226.710115,26.41863075,0.230461372,163.9668296,9.3,Urban and Built-up,14.05000019,103.1,0.643657029,966.2646206,500,77,48.36065574,27.04918033,37.48539346,35.59502993,52.45901639,43.44262295,c(-122.1263676, 37.7533085)
